number,vendor_number,vendor_name,transaction_number,procurement_description,amount_expended_for_fiscal_year,amount_expended_for_life_to_date,does_the_contract_have_an_end_date,current_or_outstanding_balance,number_of_bids_or_proposals_received_prior_to_award_of_contract,is_the_vendor_a_nys_or_foreign_business_enterprise?,is_the_vendor_a_minority_or_woman-owned_business_enterprise?,exemption_from_the_publication_requirements_of_article_4c_of_the_economic-development_law?,"if_yes,_basis_for_exemption",type_of_procurement,award_process,award_date,begin_date,renewal_date,end_date,amount,fair_market_value,explain_why_the_fair_market_value_is_less_than_the_contract_amount,status,were_mwbe_firms_solicited_as_part_of_this_procurement_proces,number_of_bids_and_proposal_received_from_mwbe_firms,address_line1,address_line2,city,state,postal_code,plus_4,province_region,country
,,MITSUBISHI ELECTRIC POWER PROD,4000013800,"COVER, OIL, GEAR BOX ASSY, MITSUBISHI","ELECTRIC INDUSTRIAL INC H1J0721036 OR LIRR APPROVED EQUAL /M7/ $16,533","$16,533",Yes,$0,1,NYS,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,12/14/2011,12/14/2011,,04/21/2012,"$16,533","$16,533",,COMPLETED,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000028905,"FILTER CAPACITOR, INVERTER MODULE,","STL, MITSUBISHI ELECTRIC INDUSTRIAL INC. H2R9961006,   Or LIRR Ap $0",$0,Yes,"$16,200",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,12/17/2012,12/17/2012,,10/01/2013,"$16,200","$16,200",,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000024340,"PAD, RUBBER, 5.71 IN OD X 2.68 IN LG,",MITSUBISHI ELECTRIC INDUSTRIAL INC. H2Q6393003 OR LIRR APPROVE $0,$0,Yes,"$15,971.2",1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,08/28/2012,08/28/2012,,08/05/2013,"$15,971.2","$15,971.2",,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000015011,HOLDER GROUND BRUSH BOX,"$6,700.5","$6,700.5",Yes,"$8,934",,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,04/23/2012,04/23/2012,,02/01/2013,"$15,634.5","$15,634.5",,OPEN,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000015725,"PCB, RY-02, MITSUBISHI ELECTRIC","INDUSTRIAL INC. H2R9968003,     OR LIRR APPROVED EQUAL/M7 $0",$0,Yes,"$15,300",1,Foreign,No,Yes,Cntrct Assign. from Agency,Commodities/Supplies,Authority Contract - Competitive Bid,02/02/2012,02/02/2012,,11/06/2012,"$15,300",,,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000012037,"SEAL, PINION, GEAR COUPLING, NEOPRENE,","MITSUBISHI ELECTRIC INDUSTRIAL INC. H2Q6409014 OR LIRR APPROV $15,286.26","$15,286.26",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,11/07/2011,11/07/2011,,09/06/2012,"$15,286.26","$15,286.26",,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000006342,"GASKET 2, GROUND BRUSH HOLDER","MOUNTING, MITSUBISHI ELECTRIC INDUSTRIAL INC H1J0582002 OR LIRR APPROV $15,194.26","$15,194.26",Yes,$0,1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/21/2011,06/21/2011,,02/03/2012,"$15,194.26","$15,194.26",,COMPLETED,Yes,1,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUI AND COMPANY (USA),,SWITCH DEFROSTER FORM,"$69,635",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,COMPLETED,,,200 PARK AVENUE,,NEW YORK,NY,10166,,,USA
,,MITSUI AND COMPANY (USA),1000013876,COIL INVERTER LINE BREAKER,"$18,900","$18,900",Yes,$0,,NYS,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,03/16/2012,03/16/2012,,09/21/2012,"$18,900","$18,900",,COMPLETED,No,,200 PARK AVENUE,,NEW YORK,NY,10166,,,USA
,,MITSUI AND COMPANY (USA),1000017164,SEAT AIR SPRING,"$16,980","$16,980",Yes,$0,,NYS,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,07/11/2012,07/11/2012,,10/29/2012,"$16,980","$16,980",,COMPLETED,No,,200 PARK AVENUE,,NEW YORK,NY,10166,,,USA
,,MITSUI AND COMPANY (USA),1000011110,SHUNT INVERTER LINE BREAKER,"$15,360","$15,360",Yes,$0,,NYS,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,12/08/2011,12/08/2011,,06/25/2012,"$15,360","$15,360",,COMPLETED,No,,200 PARK AVENUE,,NEW YORK,NY,10166,,,USA
,,"MJM, INC.",08210-1900,Investigative services,$0,$0,Yes,$0,31,Foreign,No,No,,Other Professional Services,Authority Contract - Competitive Bid,11/20/2008,01/01/2009,,12/31/2013,$0,,,OPEN,Yes,4,PO BOX 601702,,CHARLOTTE,NC,28260,,,USA
,,MKJ COMMUNICATIONS INC,0600000000000000000003733,Power Box P/N 3399008 for Rittal A/C -,"SK3279500 $90,414","$90,414",Yes,$0,1,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,10/01/2012,10/01/2012,,12/31/2012,"$90,414",,,OPEN,Yes,1,437 WEST 16TH STREET,,NEW YORK,NY,10011,,,USA
,,"MKTG, INC.",10161-0500,Full Service Market Research Retainer,services $0,$0,Yes,$0,9,NYS,No,No,,Consulting Services,Authority Contract - Competitive Bid,01/01/2012,01/01/2012,,12/31/2015,$0,,,OPEN,Yes,0,200 CARLETION AVE,,EAST ISLIP,NY,11730,,,USA
,,"MOBILE   COMMONS, INC.",11145-0100,SMS Gateway Provider,"$47,499.54","$47,499.54",Yes,"$2,500.46",3,NYS,No,No,,Other,Authority Contract - Competitive Bid,10/07/2011,10/07/2011,,10/06/2014,"$50,000",,,OPEN,No,0,55 WASHINGTON STREET,SUITE 453,BROOKLYN,NY,11201,,,USA
,,MOBILE FLEET,09067-0200,Installation of Equipment on MTA PD,"Vehicles $89,945.16","$108,888.88",Yes,"$284,492.13",2,NYS,No,No,,Other,Authority Contract - Competitive Bid,05/11/2011,10/01/2010,07/31/2012,12/31/2012,"$393,381.01",,,OPEN,No,0,160 HOWELLS RD,,BAY SHORE,NY,11706,,,USA
,,MOCHAN PAINT SUPPLIES,,BRUSH PAINT,"$18,689.43",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,47 LEE AVENUE,,BROOKLYN,NY,11211,,,USA
,,MODERN TRACK MACHINERY,C000059584,GEISMAR/MODERN TRACK PARTS,"$8,594.6","$9,943.6",Yes,"$13,307.4",,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,03/09/2009,03/09/2009,10/05/2010,02/17/2012,"$23,251",,,COMPLETED,Yes,0,1415 DAVIS ROAD,,ELGIN,IL,60120,,,USA
,,MODERN TRACK MACHINERY INC,,Miscellaneous Parts and tools.,$880,,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,8146 SOLUTION CENTER,,CHICAGO,IL,60677,8001,,USA
,,MODERN TRACK MACHINERY INC,0600000000000000000001135,BLADE 16 FT DIAMETER 1/8 FT THICK 1 FT,"BORE REINFORCED ABRASIVE SHALL HAVE A RPM RATING RANGE OF 480 $52,800","$73,920",Yes,"$102,080",4,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/09/2011,10/31/2011,,12/09/2013,"$176,000",,,OPEN,Yes,0,8146 SOLUTION CENTER,,CHICAGO,IL,60677,8001,,USA
,,MODERN TRACK MACHINERY INC,0400000000000000000000408,3 year blanket order for Geismar spare,"parts which is a ride of a NYCT contract 060000001968 $13,788.9","$13,788.9",Yes,"$61,211.1",1,Foreign,No,Yes,Ride/Piggyback of MTA Ags,Commodities/Supplies,Authority Contract - Non-Competitive Bid,03/06/2012,03/06/2012,,03/05/2015,"$75,000","$75,000",,OPEN,No,0,8146 SOLUTION CENTER,,CHICAGO,IL,60677,8001,,USA
,,MODERN TRACK MACHINERY INC,C4BP03488,Ride of NYC Transit PO 848627 for,"Geismar replacement parts. $22,012.5","$26,286.5",Yes,"$48,713.5",5,Foreign,No,Yes,Stock/QPL All vnd/Mnf/Aut,Commodities/Supplies,Authority Contract - Competitive Bid,11/10/2010,08/10/2009,,02/17/2012,"$75,000",,,OPEN,No,0,8146 SOLUTION CENTER,,CHICAGO,IL,60677,8001,,USA
,,MODERN TRACK MACHINERY INC,C000848627,THIS IS A THIRTY-SIX (36) MONTH,"ESTIMATED QUANTITY PRICEBOOK CONTRACT FOR THE PURCHASE OF $40,085.25","$74,941.27",Yes,$58.73,2,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,02/19/2008,02/19/2008,,12/31/2010,"$75,000",,,OPEN,No,0,8146 SOLUTION CENTER,,CHICAGO,IL,60677,8001,,USA
,,MODERN TRACK MACHINERY INC,0600000000000000000001968,3 year contract for Geismar repair,"parts $13,927.98","$13,927.98",Yes,"$61,072.02",1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,02/20/2012,02/20/2012,,02/19/2015,"$75,000",,,OPEN,Yes,0,8146 SOLUTION CENTER,,CHICAGO,IL,60677,8001,,USA
,,MODERN TRACK MACHINERY INC,C000938049,DRILL PORTABLE GAS TIE DRILL GEISMAR,"PTXL $6,110","$33,605",Yes,"$12,220",26,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,06/10/2010,06/10/2010,,06/10/2013,"$45,825",,,OPEN,Yes,1,8146 SOLUTION CENTER,,CHICAGO,IL,60677,8001,,USA
,,MODERN TRACK MACHINERY INC,4000018061,"DISC.,ABRASIVE,RAIL CUTTING, FOR","RACINE TK-16 SAW, 16IN X 1/8IN X 1IN, ESCO P/N RA161 (A304-T-BF2), GEI $17,600","$17,600",Yes,$0,6,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,03/29/2012,03/29/2012,,09/30/2012,"$17,600",,,OPEN,No,0,8146 SOLUTION CENTER,,CHICAGO,IL,60677,8001,,USA
,,MODERN TRACK MACHINERY INC,Multi-PO Under 15K to Same Vendor,Goods Provided by Select Vendor,"$18,900",,,,,Foreign,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,8146 SOLUTION CENTER,,CHICAGO,IL,60677,8001,,USA
,,MODJESKI and MASTERS INC.,PSC-05-2757,Investigation and Monitoring of,"Suspension System at the Bx-Whitestone Bridge $202,045.64","$3,366,665.19",Yes,"$822,183.23",5,Foreign,No,No,,Design and Construction/Maintenance,Authority Contract - Competitive Bid,06/06/2006,06/08/2006,06/16/2010,12/31/2015,"$4,188,848.42",,,OPEN,Yes,0,"100 STERLING PARKWAY, SUITE 302",,MECHANICSBURG,PA,17050,,,USA
,,MODJESKI and MASTERS INC.,PSC-11-2884,Design FDR Ramps at RFK Bridge,"$496,824.35","$496,824.35",Yes,$0,11,NYS,No,No,,Consulting Services,Authority Contract - Competitive Bid,06/15/2012,06/15/2012,,06/14/2018,"$496,824.35",,,OPEN,Yes,0,"100 STERLING PARKWAY, SUITE 302",,MECHANICSBURG,PA,17050,,,USA
,,MODJESKI and MASTERS INC.,C3PSC-05-2757,Investigation and Monitoring of,Suspension System at the Bx-Whitestone Bridge $0,$0,Yes,"$71,998.85",5,NYS,No,No,,Design and Construction/Maintenance,Authority Contract - Competitive Bid,06/06/2006,06/06/2006,,12/31/2015,"$71,998.85",,,OPEN,Yes,0,"100 STERLING PARKWAY, SUITE 302",,MECHANICSBURG,PA,17050,,,USA
,,MOHAWK MFG & SUPPLY CO.,0600000000000000000002016,VISOR ASSEMBLY DUAL WITH ATTACHING,"PARTS $27,972","$27,972",Yes,"$42,228",6,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,02/03/2012,02/03/2012,,05/02/2014,"$70,200",,,OPEN,Yes,0,7200 N. OAK PARK AVE.,,NILES,IL,60714,,,USA
,,MOHAWK MFG & SUPPLY CO.,0600000000000000000001988,LAMP ASSEMBLY FRONT AND REAR SIDE,"PANELS $27,950","$27,950",Yes,"$36,550",3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,02/01/2012,02/01/2012,,05/01/2013,"$64,500",,,OPEN,Yes,0,7200 N. OAK PARK AVE.,,NILES,IL,60714,,,USA
,,MOHAWK MFG & SUPPLY CO.,0600000000000000000001645,MOUNT ASSEMBLY BONDED ENGINE CRADLE,"$30,288.75","$30,288.75",Yes,"$28,811.25",6,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/02/2011,12/02/2011,,03/01/2014,"$59,100",,,OPEN,Yes,0,7200 N. OAK PARK AVE.,,NILES,IL,60714,,,USA
,,MOHAWK MFG & SUPPLY CO.,PRB121242,"85-19-8503 seal, rear wheel","$6,200","$6,200",Yes,"$45,050",9,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,10/15/2012,10/15/2012,,01/14/2015,"$51,250",,,OPEN,Yes,0,7200 N. OAK PARK AVE.,,NILES,IL,60714,,,USA
,,MOHAWK MFG & SUPPLY CO.,0600000000000000000003556,PULLEY A/C THERMOKING CUMMINS ENGINE2,"GROOVE 7 3/4 $13,125","$13,125",Yes,"$30,000",4,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/07/2012,09/07/2012,,12/05/2014,"$43,125",,,OPEN,Yes,0,7200 N. OAK PARK AVE.,,NILES,IL,60714,,,USA
,,MOHAWK MFG & SUPPLY CO.,0600000000000000000002419,CAP FILLER SURGE TANK,"$8,600","$8,600",Yes,"$29,400",6,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,03/20/2012,03/20/2012,,06/19/2014,"$38,000",,,OPEN,Yes,0,7200 N. OAK PARK AVE.,,NILES,IL,60714,,,USA
,,MOHAWK MFG & SUPPLY CO.,C600913633,KIT OIL SEAL REAR WHEEL HUB PACKAGED,"$6,940","$32,097.5",Yes,"$2,602.5",12,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,10/09/2009,10/14/2009,,01/09/2012,"$34,700",,,OPEN,Yes,0,7200 N. OAK PARK AVE.,,NILES,IL,60714,,,USA
,,MOHAWK MFG & SUPPLY CO.,C600957437,STRAINER ASSEMBLY,"$9,863.7","$17,602.2",Yes,"$12,427.8",8,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/06/2010,02/18/2011,,03/06/2013,"$30,030",,,OPEN,Yes,0,7200 N. OAK PARK AVE.,,NILES,IL,60714,,,USA
,,MOHAWK MFG & SUPPLY CO.,C600936857,SEAL ASSEMBLY SELF CONTAINED OIL,"$3,960","$9,000",Yes,"$14,976",14,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,05/24/2010,10/18/2010,,08/24/2012,"$23,976",,,OPEN,Yes,2,7200 N. OAK PARK AVE.,,NILES,IL,60714,,,USA
,,MOHAWK MFG & SUPPLY CO.,C600914877,PROP ASSEMBLY REAR END CLOSURE DOOR,$0,"$13,552",Yes,"$8,008",13,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,10/20/2009,01/19/2010,,01/20/2012,"$21,560",,,OPEN,Yes,0,7200 N. OAK PARK AVE.,,NILES,IL,60714,,,USA
,,MOHAWK MFG & SUPPLY CO.,0600000000000000000003970,MOUNT TRANS. SOFT ORANGE URETHANE FOR,GMC/TMC RTS BUSES. $0,$0,Yes,"$18,931.6",4,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,11/21/2012,11/21/2012,,02/20/2014,"$18,931.6",,,OPEN,Yes,0,7200 N. OAK PARK AVE.,,NILES,IL,60714,,,USA
,,MOHAWK MFG & SUPPLY CO.,C2J100658,"85-20-0282 SEAL ASSEMBLY,   OIL","$2,455.2","$4,960.8",Yes,"$12,319.2",15,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,05/26/2010,05/26/2010,,08/25/2012,"$17,280",,,OPEN,Yes,0,7200 N. OAK PARK AVE.,,NILES,IL,60714,,,USA
,,MOHAWK MFG & SUPPLY CO.,C2J090269,"85-20-0305 KIT, OIL SEAL, REAR","$1,405.35","$6,860.19",Yes,"$7,019.81",12,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,10/20/2009,10/20/2009,,01/19/2012,"$13,880",,,OPEN,No,,7200 N. OAK PARK AVE.,,NILES,IL,60714,,,USA
,,MOHAWK MFG & SUPPLY CO.,JPRB111125,"85-20-0305 - KIT, OIL SEAL, RE","$2,706.6","$2,706.6",Yes,"$9,785.4",8,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,03/14/2012,03/28/2012,,06/13/2014,"$12,492",,,OPEN,Yes,0,7200 N. OAK PARK AVE.,,NILES,IL,60714,,,USA
,,MOHAWK MFG & SUPPLY CO.,Multi-PO Under 15K to Same Vendor,Goods Provided by Select Vendor,"$82,432.65",,,,,Foreign,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,7200 N. OAK PARK AVE.,,NILES,IL,60714,,,USA
,,MOLTEC TRADING GROUP LTD,,Miscellaneous Parts and tools.,$0,,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,2770 PORTLAND DRIVE,,OAKVILLE ONTARIO,,L6H 64,,ON,Other
,,MONARCH ELECTRIC COMPANY,,Miscellaneous Parts and tools.,"$2,171.2",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,"1 DODGE DRIVE, CN2225",,WEST CALDWELL,NJ,07006,,,USA
,,MONARCH ELECTRIC COMPANY,,BALLAST ELECTROMAGNETIC FLUORESCENT,"LIGHTING $374,374.31",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,COMPLETED,,,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,1000019118,BRUSH RING GROUND,$0,$0,Yes,"$558,857",8,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/14/2012,09/14/2012,,07/15/2013,"$558,857",,,OPEN,Yes,3,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,C000067504,LAMP FLUORESCENT COOL WHITE 40 WATT 48,"IN. $9,879.02","$30,135.02",No,"$25,600.63",,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/14/2009,12/14/2009,,,"$55,735.65",,,COMPLETED,Yes,0,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,1000008225,LOAD INTERRUPTER SWITCHGEAR,"$23,820","$23,820",Yes,"$23,820",3,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,10/12/2011,10/12/2011,,10/12/2011,"$47,640",,,COMPLETED,Yes,0,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,1000021281,ARM CONTACT XBAR HEAVY DUTY 600A,11000V $0,$0,Yes,"$34,045.7",3,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,11/27/2012,11/27/2012,,01/31/2013,"$34,045.7",,,OPEN,Yes,0,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,1000019347,LAMP FLUORSCENT 20W T12 BULB MED BI-,"PIN BASE 24IN. $14,981.4","$14,981.4",Yes,"$14,981.4",5,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/20/2012,09/20/2012,,12/31/2012,"$29,962.8",,,COMPLETED,Yes,0,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,1000019520,MULTIMETER DIGITAL FLUKE 87 V CAT III,"VOLTAGE RANGE $14,805","$14,805",Yes,"$14,805",5,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/26/2012,09/26/2012,,12/24/2013,"$29,610",,,OPEN,Yes,1,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,1000017259,BRUSH RING GROUND,"$14,623.6","$14,623.6",Yes,"$14,623.6",1,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/13/2012,07/13/2012,,10/12/2012,"$29,247.2",,,COMPLETED,Yes,0,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,1000017530,BRUSH RING GROUND,"$14,623.6","$14,623.6",Yes,"$14,623.6",1,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/25/2012,07/25/2012,,10/31/2012,"$29,247.2",,,COMPLETED,Yes,0,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,1000016107,MULTIMETER DIGITAL FLUKE 87 V CAT III,"VOLTAGE RANG $14,514.75","$14,514.75",Yes,"$14,514.75",5,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,05/30/2012,05/30/2012,,10/18/2012,"$29,029.5",,,COMPLETED,Yes,0,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,1000017290,CONTROLLER CIRCUIT 7K COMPLETE,"$14,500","$14,500",Yes,"$14,500",4,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/16/2012,07/16/2012,,11/05/2012,"$29,000",,,COMPLETED,Yes,1,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,1000018948,CABLE JUMPER 600V INTERCAR WITH,"CONNECTORS $14,265","$14,265",Yes,"$14,265",1,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/07/2012,09/07/2012,,02/13/2013,"$28,530",,,OPEN,Yes,0,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,1000021902,TRANSDUCER VOLTAGE,$0,$0,Yes,"$27,342",1,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/13/2012,12/13/2012,,06/28/2013,"$27,342",,,OPEN,Yes,0,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,1000019233,LEADS METER   FOR TS-111 SIMPSON METERS,"$11,362.8","$11,362.8",Yes,"$11,362.8",3,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/17/2012,09/17/2012,,12/23/2012,"$22,725.6",,,COMPLETED,Yes,0,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,1000018389,LENS ASSEMBLY INCLUDES FAST-LATCH,"SYSTEM $11,324","$11,324",Yes,"$11,324",4,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,08/21/2012,08/21/2012,,12/17/2012,"$22,648",,,COMPLETED,Yes,1,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,1000018396,LENS ASSEMBLY INCLUDES FAST-LATCH,"SYSTEM $11,026","$11,026",Yes,"$11,026",4,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,08/21/2012,08/21/2012,,12/27/2012,"$22,052",,,COMPLETED,Yes,1,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,1000019174,LAMP FLUORSCENT 20W T12 BULB MED BI-,"PIN BASE 24IN. $9,963","$9,963",Yes,"$9,963",3,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/17/2012,09/17/2012,,12/31/2012,"$19,926",,,COMPLETED,Yes,1,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,1000010375,MVE 15 / 150 EEL   15KV CUSTOM MOUNT,"15KV $8,970","$8,970",Yes,"$8,970",1,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,11/10/2011,11/10/2011,,11/30/2011,"$17,940",,,COMPLETED,Yes,0,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,1000019164,RECTIFIER FOR HARMON STAND-BY POWER,"$8,955.2","$8,955.2",Yes,"$8,955.2",4,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/17/2012,09/17/2012,,10/17/2012,"$17,910.4",,,COMPLETED,Yes,0,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,1000014439,LIGHT FIXTURES,"$8,354","$8,354",Yes,"$8,354",1,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,04/02/2012,04/02/2012,,05/14/2012,"$16,708",,,COMPLETED,Yes,0,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONARCH ELECTRIC COMPANY,1000019434,HEATER CEILING FORCED HOT AIR 208V,$0,$0,Yes,"$15,720",3,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/24/2012,09/24/2012,,01/03/2013,"$15,720",,,OPEN,Yes,0,ONE COMAC LOOP,SUITE 1B4,RONKONKOMA,NY,11779,,,USA
,,MONDIAL AUTOMOTIVE,,FILTER AIR INTAKE SECONDARY,"REPLACEMENT ELEMENT US $6,326.86",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,114-14   14TH ROAD,,COLLEGE POINT,NY,11356,0248,,USA
,,MONDIAL AUTOMOTIVE,1000016527,"STARTER MOTORS, ALTERNATORS AND SMALL","ENGINES, $1,615","$1,615",Yes,"$34,385",1,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/13/2012,09/13/2012,,09/12/2015,"$36,000",,,OPEN,Yes,0,P. O. BOX 560248,,COLLEGE POINT,NY,11356,0248,,USA
,,"MONDIAL AUTOMOTIVE, INC.",C2R100659,88-25-0081: Voltage Regulator,"$25,775.51",,,,,NYS,No,,,Commodities/Supplies,Purchased Under State Contract,,,,,,,,OPEN,,,P.O. BOX 560248,,COLLEGE POINT,NY,11356,0248,,USA
,,"MONDIAL AUTOMOTIVE, INC.",R121167,97-88-2402 ALTERNATOR ASSEMBLY,"$33,700",,,,,NYS,No,,,Commodities/Supplies,Purchased Under State Contract,,,,,,,,OPEN,,,P.O. BOX 560248,,COLLEGE POINT,NY,11356,0248,,USA
